uid,species,individual,condition,acromion.translateY,acromion.translateZ,acromion.rotateX,acromion.rotateY,acromion.rotateZ,glenoid.translateX,glenoid.translateY,glenoid.translateZ,glenoid.rotateX,glenoid.rotateY,glenoid.rotateZ,elbow.translateX,elbow.translateY,elbow.translateZ,elbow.rotateX,elbow.rotateY,elbow.rotateZ
oct7_20_t3_75,Tegu,Tegu 3,hi,-0.45408336456157844,-0.2256385326386745,6.148521361164956,20.59231156900268,-2.561681946423327,0.21630666227258413,0.33782676130906536,0.0589382185328446,-15.432321859899606,16.822798263087414,-36.83422460752372,-1.3179421711679278e-15,0.0,8.666902321267352e-16,10.09357339978088,14.335319474786512,-61.7829754280477
oct7_20_t3_76,Tegu,Tegu 3,hi,-0.45408336456157916,-0.2256385326386754,6.148521361164969,20.59231156900269,-2.561681946423327,0.2163066622725849,0.33782676130906447,0.05893821853284381,-14.690167068156931,16.95304009505863,-37.1608939103207,-1.7763568394002505e-15,-7.771561172376096e-16,2.220446049250313e-16,10.099057467986434,14.306069298456098,-61.59323428724902
oct7_20_t3_77,Tegu,Tegu 3,hi,-0.4540833645615791,-0.22563853263867498,6.148521361164953,20.59231156900268,-2.561681946423327,0.2163066622725845,0.3378267613090647,0.0589382185328435,-13.63931774818251,17.06286573195714,-37.89936217636557,-1.976913256751892e-15,-4.011128347032824e-16,4.655773974234527e-16,10.105267846501619,14.27294522708465,-61.37836381881411
oct7_20_t3_78,Tegu,Tegu 3,hi,-0.45408336456157994,-0.22563853263867475,6.14852136116496,20.592311569002685,-2.561681946423321,0.21630666227258466,0.3378267613090636,0.05893821853284615,-12.684175625283949,17.094943413194727,-38.346297578907986,-1.6930901125533637e-15,-8.881784197001252e-16,2.42861286636753e-16,10.123517388790468,14.175608303128135,-60.746955010035286
oct7_20_t3_79,Tegu,Tegu 3,hi,-0.4540833645615789,-0.22563853263867883,6.148521361164958,20.59231156900268,-2.561681946423322,0.21630666227258463,0.3378267613090644,0.05893821853284713,-11.913084315475599,17.01831046710797,-38.293396105045495,-1.1460366705808067e-16,-8.881784197001252e-16,5.730183352904034e-17,10.154922492232915,14.008104038240868,-59.660382062598885
oct7_20_t3_80,Tegu,Tegu 3,hi,-0.45408336456158,-0.2256385326386775,6.148521361164958,20.59231156900268,-2.561681946423325,0.21630666227258435,0.3378267613090638,0.05893821853284477,-11.125939780535914,16.825310595071247,-38.13368536846698,-1.609823385706477e-15,-1.4432899320127035e-15,2.220446049250313e-16,10.191132920932727,13.814969783748298,-58.407551537381146
oct7_20_t3_81,Tegu,Tegu 3,hi,-0.454083364561581,-0.2256385326386783,6.148521361164964,20.592311569002685,-2.5616819464233247,0.2163066622725846,0.3378267613090653,0.05893821853284519,-10.269396542544113,16.53139677022309,-37.99215108106496,3.0531133177191805e-16,5.828670879282072e-16,5.828670879282072e-16,10.231060029749566,13.602012006879331,-57.02612904376424
oct7_20_t3_82,Tegu,Tegu 3,hi,-0.45408336456158027,-0.2256385326386789,6.148521361164958,20.592311569002682,-2.5616819464233234,0.2163066622725847,0.33782676130906486,0.05893821853284466,-9.332021778724178,16.16373024990695,-37.99537495394928,-1.304512053934559e-15,0.0,2.3592239273284576e-16,10.272090822708583,13.383167549801318,-55.60652061219736
oct7_20_t3_83,Tegu,Tegu 3,hi,-0.45408336456158127,-0.22563853263867767,6.148521361164962,20.592311569002685,-2.5616819464233296,0.2163066622725842,0.3378267613090644,0.058938218532844484,-8.270062116343034,15.738027902538915,-38.271746579908005,-2.220446049250313e-16,6.661338147750939e-16,4.996003610813204e-16,10.313234831799758,13.163719235932035,-54.182995059750176
oct7_20_t3_84,Tegu,Tegu 3,hi,-0.45408336456158027,-0.22563853263867867,6.148521361164954,20.592311569002682,-2.5616819464233287,0.21630666227258405,0.33782676130906464,0.05893821853284617,-7.083830149065551,15.281998180029907,-38.94714664629721,-1.7763568394002505e-15,1.1102230246251565e-15,9.992007221626409e-16,10.352160160967324,12.956104614962614,-52.83623275020863
oct7_20_t3_85,Tegu,Tegu 3,hi,-0.45265541892164535,-0.2251907605190042,6.168671238049356,20.561418264978506,-2.5434318349328118,0.2158718038830759,0.3371476354175399,0.05881976924313691,-5.991498205236236,15.363432456823167,-39.5944539333429,-8.326672684688674e-17,9.71445146547012e-16,4.0245584642661925e-16,10.372825129183223,12.84588462106037,-52.121253560147956
oct7_20_t3_86,Tegu,Tegu 3,hi,-0.4450547366607841,-0.22282164890445405,6.276049554237355,20.396773301718213,-2.446156297597726,0.21355265146450808,0.33352555519018656,0.058187846735666834,-5.319486963048723,17.402114380039738,-38.742782854860316,-1.7763568394002505e-15,8.604228440844963e-16,-4.163336342344337e-16,10.341437641817055,13.01329492771856,-53.207217015820284
oct7_20_t3_87,Tegu,Tegu 3,hi,-0.4320900445076246,-0.21883866552523878,6.4596397854302445,20.11517571797524,-2.2797454052312016,0.20957955827559346,0.3273204433122728,0.05710521461132476,-3.5923821975914163,19.767711702338744,-37.6535062170407,-1.0547118733938987e-15,-5.551115123125783e-16,4.440892098500626e-16,10.316878925622113,13.144282864451402,-54.05691447630122
oct7_20_t3_88,Tegu,Tegu 3,hi,-0.41576722147718137,-0.21392774074866414,6.691575170497589,19.759261675793528,-2.0693484615047937,0.2045459235054666,0.319458880441836,0.05573371462676791,1.0390544455274096,20.553419660750322,-37.42187754673375,-1.4432899320127035e-15,-6.106226635438361e-16,-1.6653345369377348e-16,10.349159218839375,12.972110631501783,-52.94006117857358
oct7_20_t3_89,Tegu,Tegu 3,hi,-0.3974359017906892,-0.20855208211891396,6.953119457028354,19.357688931776362,-1.8318710475166822,0.19884916178590092,0.31056174342546794,0.05418146916051785,10.308962204978792,18.758305945850957,-36.43261805050585,-4.163336342344337e-16,8.881784197001252e-16,0.0,10.42096894094141,12.589101712759867,-50.45554456037327
oct7_20_t3_90,Tegu,Tegu 3,hi,-0.379095120669518,-0.2033237644747544,7.215952224159856,18.95390253706715,-1.592988039032391,0.19310109740445092,0.30158439979819734,0.05261523799649233,18.658877691715826,15.955866875605338,-36.83082759119498,-5.273559366969494e-16,3.608224830031759e-16,5.273559366969494e-16,10.521577721996348,12.052488294412168,-46.974620513451725
oct7_20_t3_91,Tegu,Tegu 3,hi,-0.3620021570842429,-0.19858896703321677,7.461953821940376,18.57575812301495,-1.3691863288992603,0.18769818826244372,0.29314618900465,0.05114310790500797,20.45191322716875,14.589882570399931,-40.58869915229763,-1.1102230246251565e-15,6.661338147750939e-16,0.0,10.651269516248146,11.360755859972787,-42.48746461546881
oct7_20_t3_92,Tegu,Tegu 3,hi,-0.34807516746780787,-0.19483100790726876,7.663162337830451,18.26631381614759,-1.1859803085973066,0.1832617073853838,0.2862172533788511,0.04993426490684355,19.191669802514156,15.68717058941879,-45.82420100343864,0.0,5.551115123125783e-16,7.771561172376096e-16,10.697881304195347,11.11214425168785,-40.87476151108587
oct7_20_t3_93,Tegu,Tegu 3,hi,-0.33862462943341465,-0.1923329324339621,7.80009854318654,18.055636437575135,-1.0612160254743013,0.1802328255557107,0.28148680996415687,0.049109013968114006,18.136597768331942,17.620204881818864,-50.42904352739393,-1.7486012637846216e-15,-4.3021142204224816e-16,8.881784197001252e-16,10.679189769630336,11.211838613869022,-41.521462638552094
oct9_14_p1_0,Opossum,Opossum 1,hi,0.3141491612870983,-0.664293145534911,-10.140264809943924,-35.05580827325241,22.42596119037055,-3.275157922644212e-15,-4.440892098500626e-15,1.7763568394002505e-15,5.943635667887272,-3.157507984755807,-89.47797523374132,1.2434497875801752e-14,-2.4868995751603507e-14,2.3314683517128287e-15,2.510620667557237,-6.27885855777629,-104.94141470145516
oct9_14_p1_1,Opossum,Opossum 1,hi,0.3204580114779596,-0.6754975293260368,-9.76361610880893,-34.53273049623795,22.341774259998104,-3.909621913960447e-15,3.8715469576672126e-16,1.2753331154668465e-15,6.514199555110255,-2.6759545924914327,-89.48908218224904,1.1159164760334908e-14,-2.0541972681269563e-14,1.7251157767252434e-15,2.590614169336343,-6.299617666616904,-105.69159408862785
oct9_14_p1_2,Opossum,Opossum 1,hi,0.3266556474390866,-0.6855192315748709,-9.425539731873144,-33.981903498722104,22.26788312700044,-3.594347042223944e-15,-1.3892021436335292e-15,0.0,7.114616294452122,-2.183529795344549,-89.49670313655783,1.1432450427934946e-14,-2.209059146433645e-14,1.9414669302419406e-15,2.672187190713242,-6.320081515054209,-106.45444562331078
oct9_14_p1_3,Opossum,Opossum 1,hi,0.33275142254533074,-0.6944348818666417,-9.124543449843637,-33.40721390726906,22.20432500780276,-2.156261280639171e-15,-1.7763568394002505e-15,-1.503071171800212e-15,7.7422959487796374,-1.6808004407006911,-89.50191242400845,1.3664283380001927e-14,-2.281935324460322e-14,1.5543122344752194e-15,2.754502165294593,-6.340015994039478,-107.22214049035576
oct9_14_p1_4,Opossum,Opossum 1,hi,0.33868866949503273,-0.7021734253485535,-8.864271962880757,-32.81718998732048,22.152332335750906,-3.56258825858683e-15,-1.9813210901002794e-15,3.142785177400443e-15,8.389784669924131,-1.1730934595197942,-89.50578551351946,1.0658141036401504e-14,-2.3092638912203256e-14,5.721918665375807e-16,2.8358296491026422,-6.358955415541443,-107.978499735795
oct9_14_p1_5,Opossum,Opossum 1,hi,0.34459661734553204,-0.7089604510078619,-8.638566699349827,-32.20384919362007,22.110978359571856,-2.66222229446574e-15,-2.846725704167068e-15,0.0,9.067700340792484,-0.6513374217211698,-89.50983311815007,1.207011698566837e-14,-2.379862688683669e-14,1.6425607313043983e-15,2.916782641652736,-6.37704962195778,-108.72933598807276
oct9_14_p1_6,Opossum,Opossum 1,hi,0.3504335574873573,-0.7148941959113948,-8.44519660597096,-31.578431917843616,22.07961951384306,-2.742108534538928e-15,-5.693451408334136e-16,0.0,9.764649861507886,-0.12311588223281028,-89.51538389476967,1.3003843016635166e-14,-2.6076007450170345e-14,1.172850990116832e-15,2.995748239835771,-6.394044476049851,-109.46005189749211
oct9_14_p1_7,Opossum,Opossum 1,hi,0.3562110318816789,-0.7200531895440465,-8.28278415895005,-30.943902765827254,22.058069208870556,-3.87242980298053e-15,8.544501252811332e-16,0.0,10.478408917788517,0.40987442557995984,-89.52379619349271,1.756119862748855e-14,-2.1518651839316962e-14,1.7426285449812584e-15,3.071945463585721,-6.409831822921338,-110.16363796667945
oct9_14_p1_8,Opossum,Opossum 1,hi,0.36192516993356744,-0.7244115247801136,-8.154712098741697,-30.303549342353776,22.047623900255733,-3.273734559792128e-15,3.3591363309171402e-15,2.687309064733712e-15,11.207356623972295,0.9446708047093872,-89.53744743966735,1.2434497875801752e-14,-2.5301698058636902e-14,1.5600056858835533e-15,3.143806133835881,-6.424089797644365,-110.82569216421652
oct9_14_p1_9,Opossum,Opossum 1,hi,0.3676001608048826,-0.7281548960070445,-8.055574625812229,-29.660622846911043,22.046770868565712,-3.61676500714426e-15,0.0,0.0,11.947374347474925,1.4783748309901097,-89.55765183217092,1.0567045813868155e-14,-2.3844174498103366e-14,1.3550414351835243e-15,3.210990948716242,-6.436933201039072,-111.44357048306914
oct9_14_p1_10,Opossum,Opossum 1,hi,0.3731880544901412,-0.7313442111630073,-7.984279303151519,-29.024489213195093,22.054974955572654,-3.2893915511650467e-15,-1.4119759492668657e-15,0.0,12.687489541280666,2.002211007917332,-89.58578029416582,1.1705736095534983e-14,-2.6964185869870474e-14,2.4823448140336836e-15,3.272202919843108,-6.448234577495225,-112.00565225324961
oct9_14_p1_11,Opossum,Opossum 1,hi,0.3788105381421574,-0.7341032080601007,-7.939585231971401,-28.384919061935626,22.072626921958733,-2.1350442781253013e-15,-1.3664283380001927e-16,-1.503071171800212e-15,13.439636503697495,2.522519190352251,-89.62495579049025,1.0794783870201523e-14,-2.1862853408003087e-14,1.7080354225002409e-15,3.327617245206924,-6.458121527182114,-112.51378111930026
oct9_14_p1_12,Opossum,Opossum 1,hi,0.3844212962091502,-0.7364589949915358,-7.92332187490792,-27.751367254168223,22.100198039595075,-2.710082870367049e-15,-1.1386902816668271e-15,1.7763568394002505e-15,14.19244947176638,3.028034122284614,-89.67857991076772,1.1159164760334905e-14,-2.7146376314937165e-14,1.207011698566837e-15,3.375170748069179,-6.466326389020016,-112.94926993591704
oct9_14_p1_13,Opossum,Opossum 1,hi,0.3900520647973359,-0.7385512585440326,-7.931297560566305,-27.123152519017527,22.136494323235812,-1.9984014443252818e-15,-1.1467620102457313e-15,1.7763568394002505e-15,14.94442448941378,3.517135937294728,-89.74792893345978,1.0028546207246985e-14,-2.3722233741357775e-14,1.202975834277385e-15,3.4151387723767743,-6.473048302569373,-113.31495578976907
oct9_14_p1_14,Opossum,Opossum 1,hi,0.3956525164557611,-0.740435468585421,-7.962516423061347,-26.508699620156197,22.18094394205779,-2.6132941964253687e-15,-1.7763568394002505e-15,1.7763568394002505e-15,15.683670954640128,3.979901392892469,-89.83479415719893,9.018427030801271e-15,-2.3092638912203256e-14,3.347749428100472e-15,3.4464809291900727,-6.478206277515314,-113.60150689947407
oct9_14_p1_15,Opossum,Opossum 1,hi,0.40129543184555333,-0.7422044970461388,-8.019242303167518,-25.904699716495344,22.23490262337102,-2.52504569959619e-15,0.0,2.140737729533635e-15,16.41175314787891,4.411942569204841,-89.94588130487926,9.61054597726802e-15,-2.8057328540270627e-14,1.958547284466943e-15,3.4677046992087317,-6.481635939646482,-113.7954330571558
oct9_14_p1_16,Opossum,Opossum 1,hi,0.40691346234403203,-0.7439336087584429,-8.108423069623598,-25.327706229677386,22.300457928393904,-1.9756276386919453e-15,-6.319731063250891e-16,2.7100828703670486e-15,17.109520368513763,4.835250531220577,-90.07288947261192,1.1591867067368301e-14,-2.4117460165703403e-14,1.4005890464501976e-15,3.4813762260259544,-6.483819149828487,-113.92030583433619
oct9_14_p1_17,Opossum,Opossum 1,hi,0.41262845227122313,-0.7457389263926238,-8.268789480217473,-24.796391766346204,22.391994804480365,-1.938620204537773e-15,1.3550414351835243e-15,1.7763568394002505e-15,17.767975046637858,5.371680906729101,-90.19425452795195,1.1329968302584932e-14,-2.4003591137536718e-14,0.0,3.49622412500873,-6.486168223799159,-114.05588427674319
oct9_14_p1_18,Opossum,Opossum 1,hi,0.4183946009161594,-0.7476851615719596,-8.510441749731951,-24.331424807643145,22.51315313813266,-3.164135620181696e-15,-6.832141690000964e-17,-1.503071171800212e-15,18.365731665362368,6.053386739296671,-90.31721949213352,1.3288515587051874e-14,-2.4868995751603507e-14,8.881784197001252e-16,3.5100654889706493,-6.488338762525885,-114.18223798338688
oct9_14_p1_19,Opossum,Opossum 1,hi,0.4242121874138112,-0.7498838475582499,-8.828947575521843,-23.93993965964196,22.663203328907894,-2.0925595995783013e-15,-1.495287719241983e-15,4.204794037567681e-15,18.884421358227044,6.862726623470697,-90.47601037039736,1.2434497875801752e-14,-2.4868995751603507e-14,1.4503166600166604e-15,3.5132281858666365,-6.4888313564979265,-114.21110343904546
oct9_14_p1_20,Opossum,Opossum 1,hi,0.4301382186566082,-0.752409741648396,-9.206484183129861,-23.605016986156187,22.83672317153142,-2.574863399419113e-15,-1.1557706358918297e-15,1.7763568394002505e-15,19.32847195745148,7.7585120896368505,-90.69964326998641,1.0293760146268118e-14,-2.4868995751603507e-14,2.1293508267169672e-15,3.499095612012881,-6.486617265293164,-114.0820950455741
oct9_14_p1_21,Opossum,Opossum 1,hi,0.43606163425080857,-0.7549433833850702,-9.632046821141378,-23.29485088744477,23.025334577469195,-2.2460665805878166e-15,-9.394194823751325e-16,-1.3664283380001925e-15,19.746675895957594,8.590344536284057,-90.9215107229528,9.667480491351363e-15,-2.0154817985502843e-14,1.7763568394002505e-15,3.45781597906773,-6.480037373473017,-113.70507674282081
oct9_14_p1_22,Opossum,Opossum 1,hi,0.4418330165484841,-0.7567439741264294,-10.096456140495535,-22.939623965229092,23.215033493995996,-2.869499509800405e-15,1.1273033788501589e-15,1.2297855042001734e-15,20.271636116051372,9.114809982510325,-90.95372008407678,1.2024569374401694e-14,-2.3365924579803294e-14,2.664535259100376e-15,3.382335731330864,-6.467518606968546,-113.01480002558314
oct9_14_p1_23,Opossum,Opossum 1,hi,0.4476118460176842,-0.7578923937091306,-10.594971161458977,-22.521816687986945,23.403518959741408,-1.457523560533539e-15,-1.9357734788336063e-16,-1.002047447866808e-15,20.930226211525618,9.396216001212158,-90.79082462795971,9.382807920934656e-15,-2.4094686360070064e-14,1.8902258675669336e-15,3.282754408158777,-6.450067098638797,-112.10230195531366
oct9_14_p1_24,Opossum,Opossum 1,hi,0.4534078316918319,-0.7585924043668612,-11.107971784691166,-22.05214194377646,23.585466474192568,-2.129350826716967e-15,5.124106267500724e-16,0.0,21.69734794785891,9.540756610506994,-90.47192005186108,1.01571173124681e-14,-2.0541972681269563e-14,1.5258449774335486e-15,3.1728267033566957,-6.4296450826742175,-111.0926031623588
oct9_14_p1_25,Opossum,Opossum 1,hi,0.4592809964617479,-0.7590077668909938,-11.62184530094667,-21.53392033643937,23.757435391871457,-2.220446049250313e-15,-2.4424906541753444e-15,1.7763568394002505e-15,22.559168072292717,9.63661939034348,-90.01839931715031,1.2434497875801752e-14,-2.3092638912203256e-14,0.0,3.0626630408242552,-6.4079535482303935,-110.07803449138814
oct9_14_p1_26,Opossum,Opossum 1,hi,0.4653269283600727,-0.759309973350611,-12.115763600420838,-20.964120760715232,23.91307172421136,-1.3664283380001927e-15,-1.0248212535001444e-15,3.051689954867097e-15,23.50942878317918,9.795470577262531,-89.42962816707745,1.1933474151868348e-14,-2.43679720276701e-14,8.881784197001252e-16,2.965188154067541,-6.387545187492497,-109.17745665516563
oct9_14_p1_27,Opossum,Opossum 1,hi,0.47158842546354846,-0.7597050912789545,-12.573762503497111,-20.357724147123736,24.05166406242566,-1.0134343506834762e-15,1.3664283380001918e-16,1.7763568394002505e-15,24.51295295044584,10.112061484206817,-88.74173565148631,1.0658141036401504e-14,-2.3092638912203256e-14,3.8715469576672126e-16,2.888595775292758,-6.370837408442216,-108.4681339532239
oct9_14_p1_28,Opossum,Opossum 1,hi,0.47834748783073616,-0.7602085694484634,-12.996057680008425,-19.682312802128816,24.16663835967942,-1.673874714050236e-15,-4.440892098500626e-16,-1.2297855042001734e-15,25.50786923118735,10.576773860640891,-87.97655234467516,1.2161212208201714e-14,-2.459571008400347e-14,1.503071171800212e-15,2.835158257630735,-6.358814874712854,-107.97229799811936
oct9_14_p1_29,Opossum,Opossum 1,hi,0.4859899884950016,-0.7605956555663554,-13.402662501047768,-18.863005149697212,24.24445894583074,-1.5201515260252145e-15,-3.6722761583755176e-16,2.0496425070002889e-16,26.35952684255344,11.021472367583558,-87.20334438787414,1.2041649728626697e-14,-2.1521246323503037e-14,2.0496425070002889e-16,2.796621528746345,-6.34993844152563,-107.61417063861181
